rg,nome,idade,cidade,salario
10702325,Jesusa,30,Santa Luzia,1698.00
10702346,Elzie,55,Santa Luzia,1523.00
10702367,Elon,54,Belo Horizonte,1891.00
10702388,Luis,41,Belo Horizonte,1793.00
10702409,Hardie,29,Santa Luzia,2340.00
10702430,Letcher,53,Contagem,2205.00
10702451,Evalyn,28,Contagem,1672.00
10702472,Delmar,59,Ribeirão das Neves,2410.00
10702493,Marcelle,52,Ribeirão das Neves,1516.00
10702514,Tommie,56,Contagem,1736.00
10702535,Ezra,59,Ribeirão das Neves,1526.00
10702556,Felton,33,Ribeirão das Neves,2004.00
10702577,Jefferson,20,Santa Luzia,1606.00
10702598,Casimira,54,Betim,1395.00
10702619,Melba,19,Betim,1950.00
10702640,Bertha,25,Betim,2078.00
10702661,Enos,38,Betim,1450.00
10702682,Larkin,23,Contagem,2096.00
10702703,Bascom,27,Belo Horizonte,2076.00
10702724,Warren,40,Contagem,2289.00
10702745,Amber,27,Santa Luzia,2393.00
10702766,Clotilda,45,Betim,1728.00
10702787,Frederic,35,Betim,1614.00
10702808,Annie,22,Belo Horizonte,2291.00
10702829,Ples,39,Contagem,2069.00
10702850,Jeanie,26,Santa Luzia,1872.00
10702871,Olinda,39,Santa Luzia,2097.00
10702892,Ilene,53,Contagem,2404.00
10702913,Maye,45,Ribeirão das Neves,2070.00
10702934,Jesus,56,Ribeirão das Neves,1442.00
10702955,Alla,44,Betim,2324.00
10702976,Kyle,30,Ribeirão das Neves,1999.00
10702997,Harley,34,Ribeirão das Neves,1347.00
10703018,Aldona,59,Santa Luzia,1406.00
10703039,Luciano,30,Santa Luzia,1403.00
10703060,Thora,50,Betim,1872.00
10703081,Inis,57,Betim,1611.00
10703102,Egbert,37,Betim,2083.00
10703123,Justina,22,Santa Luzia,1909.00
10703144,Luvina,28,Santa Luzia,2255.00
10703165,Jones,18,Betim,2115.00
10703186,Sumner,36,Ribeirão das Neves,1683.00
10703207,Enoch,52,Belo Horizonte,1810.00
10703228,Werner,57,Santa Luzia,1736.00
10703249,Michael,26,Belo Horizonte,1706.00
10703270,Rosamond,29,Santa Luzia,1328.00
10703291,Marvin,50,Betim,1928.00
10703312,Reba,32,Santa Luzia,2416.00
10703333,Dan,27,Betim,1552.00
10703354,Susanna,48,Contagem,1652.00
10703375,Dean,41,Betim,1938.00
10703396,Rosabelle,24,Belo Horizonte,2198.00
10703417,Eda,51,Santa Luzia,1314.00
10703438,Lynn,53,Contagem,2153.00
10703459,Laurie,59,Betim,1790.00
10703480,Joyce,51,Contagem,1537.00
10703501,Jane,48,Santa Luzia,1405.00
10703522,Karen,37,Belo Horizonte,1414.00
10703543,Zela,25,Ribeirão das Neves,1413.00
10703564,Yvette,22,Ribeirão das Neves,2447.00
10703585,Odessie,52,Contagem,2153.00
10703606,Winifred,21,Contagem,1412.00
10703627,Jackie,27,Belo Horizonte,2300.00
10703648,Iva,47,Santa Luzia,2345.00
10703669,Ivie,40,Belo Horizonte,2053.00
10703690,Abe,45,Ribeirão das Neves,1546.00
10703711,Noble,50,Betim,2203.00
10703732,Eddy,23,Contagem,1715.00
10703753,Estel,21,Contagem,1578.00
10703774,Ozella,49,Ribeirão das Neves,2119.00
10703795,Exie,36,Contagem,2426.00
10703816,Alcie,24,Betim,1699.00
10703837,Thera,38,Santa Luzia,2111.00
10703858,Benjiman,58,Belo Horizonte,1370.00
10703879,Eino,54,Betim,2478.00
10703900,Constance,34,Santa Luzia,1527.00
10703921,Walker,52,Contagem,2100.00
10703942,Sedonia,25,Contagem,1915.00
10703963,Jasper,22,Betim,1876.00
10703984,Elsa,21,Ribeirão das Neves,2149.00
10704005,Santos,31,Betim,1980.00
10704026,Garland,58,Santa Luzia,1978.00
10704047,Elsie,26,Belo Horizonte,1639.00
10704068,Guadalupe,53,Belo Horizonte,1664.00
10704089,Lucile,18,Betim,2399.00
10704110,Brooksie,26,Belo Horizonte,1748.00
10704131,Caldonia,51,Ribeirão das Neves,2291.00
10704152,Robert,32,Contagem,2452.00
10704173,Creola,54,Santa Luzia,1694.00
10704194,Delpha,31,Betim,1900.00
